votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
1.00,0.0,0,0.6571488,1,0,0.382058213,0.625,0.4,0
1.00,0.9,1,1.290635855,1,0,0.586790772,0.575,0.5,3
0.67,0.0,0,1.714525969,1,0,0.250906567,0.825,0.7,2
1.00,0.0,1,0.670002965,1,1,1.389365171,0.625,0.4,0
1.00,0.9,1,1.292413016,1,1,1.605206888,0.775,0.4,3
0.67,0.0,1,1.703776234,1,1,1.262625588,0.475,0.8,2
1.00,0.0,0,0.655700228,1,2,2.483247865,0.5499999999999999,0.4,0
0.67,0.0,1,1.693410632,1,2,2.278819997,0.45,0.6,2
1.00,0.0,0,0.671401264,1,3,3.460220541,0.6,0.7,0
1.00,0.9,1,3.260513609,1,0,0.750933856,0.8,1.0,4
1.00,0.0,1,0.66814573,1,4,4.464718344,0.675,0.1,0
0.50,0.0,1,4.546080856,1,0,0.575076223,0.6,0.5,1
1.00,0.9,1,3.267650787,1,1,1.74081123,0.5249999999999999,0.2,4
1.00,0.0,0,5.679863901,2,0,0.30331578,0.475,0.6,2
0.50,0.0,1,4.529638398,1,1,1.570454671,0.5249999999999999,0.5,1
0.50,0.5,1,5.065285031,1,0,0.925062942,0.625,0.4,0
1.00,0.0,1,5.678424996,2,1,1.314078952,0.475,0.2,2
0.50,0.5,1,5.066837545,1,1,1.935582588,0.475,0.5,0
1.00,0.0,1,5.419636876,2,2,2.732854714,0.7249999999999999,0.6,0
1.00,0.0,1,5.429227261,2,3,3.74318591,0.55,0.5,0
1.00,0.9,1,10.75830763,2,0,0.348786176,0.44999999999999996,0.5,3
1.00,0.0,1,10.678074812,3,0,0.340030513,0.6,0.6,2
0.67,0.0,1,10.569327402,3,0,0.571503929,0.32499999999999996,0.5,1
1.00,0.9,0,10.752873014,2,1,1.357607154,0.725,0.5,3
1.00,0.0,0,10.68554597,3,1,1.350354629,0.7250000000000001,0.9,2
0.67,0.0,1,10.573502404,3,1,1.583778347,0.55,0.5,1
0.67,0.0,1,10.550729089,3,2,2.594862034,0.55,0.5,1
0.67,0.0,0,0.803924101,1,0,0.095630299,0.825,0.2,2
1.00,0.0,1,0.70263864,1,0,0.34525686,0.625,1.0,0
1.00,0.9,1,1.225940954,1,0,0.658773802,0.775,0.6,3
1.00,0.0,1,0.685014961,1,1,1.36509294,0.6,0.4,0
0.67,0.0,1,0.803919965,1,1,1.12537362,0.45,1.0,2
1.00,0.0,0,1.560983817,1,0,0.437656266,0.5249999999999999,0.6,1
1.00,0.9,1,1.235970908,1,1,1.645576432,0.575,0.6,3
1.00,0.0,1,0.663820134,1,2,2.375775782,0.625,0.4,0
0.67,0.0,0,0.810971463,1,2,2.145062419,0.475,0.5,2
1.00,0.0,1,1.578763033,1,1,1.479660286,0.6,0.5,1
1.00,0.0,0,3.065459669,1,0,0.843724729,0.65,0.4,3
1.00,0.0,0,0.700887611,1,3,3.397397053,0.675,0.9,0
1.00,0.0,1,3.060773713,1,1,1.858808584,0.475,0.6,3
1.00,0.0,0,0.663361782,1,4,4.409965815,0.5499999999999999,0.5,0
1.00,0.0,0,5.960273683,2,0,0.131448448,0.55,0.4,0
1.00,0.0,1,5.947279353,2,1,1.141259741,0.7249999999999999,0.5,0
1.00,0.0,1,6.414118731,2,0,0.660285272,0.525,0.7,1
0.50,0.5,1,6.647121318,1,1,1.327499738,0.475,0.5,0
1.00,0.0,0,6.427140562,2,1,1.670037706,0.5,0.8,1
0.50,0.5,1,6.637064637,1,2,2.338545946,0.625,0.9,0
0.50,0.7,1,9.282758562,2,0,0.750538416,0.6249999999999999,0.6,0
0.50,0.7,1,9.279673727,2,1,1.762186369,0.65,0.6,0
1.00,0.0,1,11.149890948,3,0,0.881219226,0.6,0.2,2
1.00,0.0,0,12.046758388,3,0,0.051693546,0.55,0.7,1
1.00,0.0,1,11.154711187,3,1,1.892224664,0.7250000000000001,0.7,2
1.00,0.0,1,12.05577069,3,1,1.061587967,0.55,0.5,1
1.00,0.0,1,12.047364319,3,2,2.073048557,0.32499999999999996,0.2,1
1.00,0.0,0,0.457325311,1,0,0.57761201,0.675,0.9,0
1.00,0.0,1,0.700745959,1,0,0.286896484,0.5249999999999999,0.9,1
0.67,0.0,1,0.772377069,1,0,0.217151043,0.825,0.6,2
1.00,0.0,0,0.703858511,1,1,1.313992745,0.6,0.3,1
1.00,0.0,1,0.435970574,1,1,1.635997354,0.625,0.6,0
0.67,0.0,1,0.731740745,1,1,1.260608367,0.45,0.8,2
1.00,0.0,1,2.66948381,1,0,0.206002167,0.6,0.4,4
1.00,0.0,1,0.46122567,1,2,2.648385742,0.625,0.6,0
0.67,0.0,0,0.739843359,1,2,2.273314368,0.475,0.1,2
1.00,0.0,0,2.656670226,1,0,0.35134892,0.475,0.6,3
